email,last_name,first_name,department_1,department_2
user00@example.com,佐藤,美咲,法務部,第二課
user01@example.com,中村,優子,システムエンジニア部,第三課
user02@example.com,木村,美咲,営業部,第三課
user03@example.com,鈴木,沙織,営業部,第一課
user04@example.com,中村,翔,人事部,第三課
user05@example.com,木村,太郎,システムエンジニア部,第三課
user06@example.com,山口,杏奈,システムエンジニア部,第二課
user07@example.com,小林,拓也,マーケティング部,第一課
user08@example.com,山口,結衣,経理部,第二課
user09@example.com,山本,大輔,マーケティング部,第二課
user10@example.com,高橋,美咲,購買部,第一課
user11@example.com,山田,真由,人事部,第二課
user12@example.com,斎藤,花子,人事部,第一課
user13@example.com,高橋,蓮,人事部,第二課
user14@example.com,山田,美優,人事部,第一課
user15@example.com,鈴木,健,法務部,第一課
user16@example.com,高橋,彩,マーケティング部,第一課
user17@example.com,佐々木,美咲,経理部,第二課
user18@example.com,渡辺,真由,経理部,第二課
user19@example.com,小林,翔,法務部,第三課
