usage_start_time,usage_end_time,usage_quantity,sku,workspace_id,identity_metadata
2026-02-13T17:00:00,2026-02-13T18:00:00,0.2116,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-13T18:00:00,2026-02-13T19:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-13T19:00:00,2026-02-13T20:00:00,0.2883,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-13T20:00:00,2026-02-13T21:00:00,0.2148,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-13T21:00:00,2026-02-13T22:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-13T22:00:00,2026-02-13T23:00:00,0.1739,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-13T23:00:00,2026-02-14T00:00:00,0.8008,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T00:00:00,2026-02-14T01:00:00,0.3651,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T01:00:00,2026-02-14T02:00:00,0.2556,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T02:00:00,2026-02-14T03:00:00,0.305,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T03:00:00,2026-02-14T04:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T04:00:00,2026-02-14T05:00:00,0.3716,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T05:00:00,2026-02-14T06:00:00,0.8376,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T06:00:00,2026-02-14T07:00:00,0.0343,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T07:00:00,2026-02-14T08:00:00,0.0277,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T08:00:00,2026-02-14T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T09:00:00,2026-02-14T10:00:00,0.1901,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T10:00:00,2026-02-14T11:00:00,0.106,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T11:00:00,2026-02-14T12:00:00,0.1693,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T12:00:00,2026-02-14T13:00:00,0.2157,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T13:00:00,2026-02-14T14:00:00,0.0805,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T14:00:00,2026-02-14T15:00:00,0.3981,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T15:00:00,2026-02-14T16:00:00,0.1752,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T16:00:00,2026-02-14T17:00:00,0.0484,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T17:00:00,2026-02-14T18:00:00,0.1352,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T18:00:00,2026-02-14T19:00:00,0.092,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T19:00:00,2026-02-14T20:00:00,0.0284,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T20:00:00,2026-02-14T21:00:00,0.0916,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T21:00:00,2026-02-14T22:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T22:00:00,2026-02-14T23:00:00,0.0952,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-14T23:00:00,2026-02-15T00:00:00,0.0529,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T00:00:00,2026-02-15T01:00:00,0.1891,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T01:00:00,2026-02-15T02:00:00,0.4779,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T02:00:00,2026-02-15T03:00:00,0.1868,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T03:00:00,2026-02-15T04:00:00,0.7755,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T04:00:00,2026-02-15T05:00:00,0.5778,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T05:00:00,2026-02-15T06:00:00,0.4436,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T06:00:00,2026-02-15T07:00:00,0.1773,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T07:00:00,2026-02-15T08:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T08:00:00,2026-02-15T09:00:00,0.3997,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T09:00:00,2026-02-15T10:00:00,0.3876,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T10:00:00,2026-02-15T11:00:00,0.3395,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T11:00:00,2026-02-15T12:00:00,0.1943,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T12:00:00,2026-02-15T13:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T13:00:00,2026-02-15T14:00:00,0.1516,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T14:00:00,2026-02-15T15:00:00,0.1061,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T15:00:00,2026-02-15T16:00:00,0.182,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T16:00:00,2026-02-15T17:00:00,0.3829,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T17:00:00,2026-02-15T18:00:00,0.2223,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T18:00:00,2026-02-15T19:00:00,0.0619,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
